"fips","LON","LAT"
"38037",-101.638615727234,46.3580097635182
"40111",-95.9642173728351,35.6464564838279
"28059",-88.6418177525563,30.5402032386434
"47043",-87.3589156190071,36.1466727817868
"48411",-98.8176023318634,31.1564352796497
"49007",-110.587128119335,39.6493088705244
"48419",-94.1454102988832,31.7922041243869
"47009",-83.9270209355977,35.6881770808859
"55097",-89.5014818263726,44.4756164589579
"05105",-92.9428008175321,34.9450739231397
"72071",-67.0022414119898,18.4487962637216
"54059",-82.1330167820686,37.7303812947928
"72119",-65.8136645594367,18.3479701047102
"47079",-88.3010963210916,36.3316015133569
"48307",-99.346845726105,31.192448394419
"08057",-106.340496922146,40.6658421804466
"36045",-75.9468449967282,44.0417878722085
"12009",-80.7316343153337,28.2942406818357
"28019",-89.2480996987879,33.3459141690736
"39003",-84.1080478212483,40.7729068879526
"22011",-93.3419201513027,30.6483844640625
"40077",-95.2504010157277,34.8764382192024
"41045",-117.622606076267,43.1865928442537
"26027",-85.9940632580309,41.9152699330318
"05021",-90.4146343609451,36.3684335342038
"06081",-122.327478110051,37.4227120611751
"12129",-84.3990205609972,30.1661688365329
"17193",-88.1765727693638,38.0870108220872
"17083",-90.3539005946,39.0886432123318
"18083",-87.4194729490611,38.6918818421868
"20117",-96.5228035765218,39.7835461523856
"21111",-85.659399353796,38.1866676471204
"22017",-93.8842029716039,32.5789702787052
"25021",-71.2054928170684,42.1607451995197
"25025",-71.078564412282,42.3279486981579
"36117",-77.0297847171517,43.1550240130861
"37129",-77.8707277740651,34.2574977449194
"40129",-99.6966071625988,35.6871911399493
"42111",-79.0278301519225,39.971051125812
"46083",-96.7203207494612,43.2783099396643
"01009",-86.5687481145655,33.9815858598151
"04021",-111.343254743515,32.904569887233
"04025",-112.551841254606,34.5981751711806
"08093",-105.718197967982,39.12021272835
"17005",-89.4353301570108,38.8883617762566
"17073",-90.1329892809,41.3534493114482
"37163",-78.3689147790711,34.9879393295208
"21099",-85.8846065340123,37.2994354073968
"21211",-85.1942091441119,38.2147669448146
"27145",-94.6104642234084,45.5520688424162
"29079",-93.5650960150535,40.1141247863942
"30109",-104.251452495839,46.9585518039938
"36095",-74.4433750365395,42.5881932833795
"37049",-77.0834849483754,35.1181443502398
"29127",-91.6220624264972,39.8061127741374
"48267",-99.7485123188792,30.48699748193
"42081",-77.0660999517362,41.3432939951319
"47045",-89.4154458291591,36.0593754084903
"54021",-80.8596196656896,38.9251329943856
"55017",-91.280712519064,45.0696350407237
"55025",-89.4177426591785,43.0675404969513
"72137",-66.2048632344213,18.4350615655506
"55117",-87.9458132257851,43.7209475881216
"30085",-105.007677088806,48.2962840808538
"22057",-90.4090924830565,29.524370276036
"40139",-101.489025021613,36.7479950462073
"35023",-108.714473997968,31.9124647488771
"01129",-88.20684392748,31.4091669436895
"05091",-93.8920794235274,33.3088371417131
"06091",-120.52014555341,39.5775592308032
"13111",-84.3168104087422,34.8643326438539
"16041",-111.815065843316,42.1832285394087
"16059",-113.927332781736,44.9429874338148
"20199",-101.763881969966,38.9169376302895
"20043",-95.1405149314985,39.7906633796444
"48199",-94.389272393802,30.3336928525297
"08021",-106.191695863793,37.2018519230666
"20097",-99.2856557744234,37.5586551417937
"20007",-98.6845631982618,37.2288755904105
"13287",-83.6207266871625,31.7161308043539
"13213",-84.7499973555997,34.7888647824822
"39069",-84.0682854383965,41.3340123600756
"30045",-110.266901521377,47.0442571500582
"40089",-94.7721532107092,34.1163755582516
"35059",-103.470426068144,36.480427357347
"04001",-109.488761948237,35.3841238962509
"06045",-123.391171199657,39.4408856883644
"22107",-91.3293466979549,32.0076678267685
"23003",-68.5943151539768,46.6573014010906
"26097",-85.0488451309718,46.0712797276505
"29217",-94.3417501076787,37.8499841740491
"30101",-111.6937699918,48.6552764490612
"36029",-78.730827500421,42.7621212589959
"39107",-84.6291303730683,40.5403937302126
"42101",-75.1295021424997,40.0035018613109
"47165",-86.459306285285,36.4682067865495
"48097",-97.2124244204444,33.6397640086607
"21171",-85.7159800872894,36.7123021058304
"01099",-87.3702995528951,31.5672825047216
"13023",-83.3303799296363,32.4383064744715
"13031",-81.7479984767948,32.3957046104619
"05119",-92.3131973700845,34.7705108207061
"08037",-106.694515290661,39.6274690893527
"12073",-84.2750614433777,30.4595969451757
"13227",-84.4640378073872,34.4659173551878
"17143",-89.7608779777893,40.7869189879629
"18105",-86.5241177022338,39.161256510337
"37027",-81.547914238807,35.9520412992758
"21179",-85.465892645753,37.8033049350239
"22055",-92.0680631443877,30.2061031584613
"28097",-89.6172103073931,33.4941314979808
"30099",-112.240699486766,47.8379065908157
"30065",-108.39729306221,46.4967543264549
"31171",-100.555676903667,41.9137303634696
"40109",-97.4071672870865,35.5514745786114
"45045",-82.3726853108334,34.8936960762342
"29087",-95.2162477648197,40.0979526502922
"47017",-88.4519484002083,35.9736954416591
"51101",-77.0902189566855,37.7097624702237
"56025",-106.797741942847,42.961293924051
"48289",-95.9928239413652,31.298017289617
"06033",-122.752993436181,39.1006958052609
"06051",-118.884735651052,37.9387886359065
"54107",-81.5165548821375,39.209585171272
"55083",-88.2671289847522,45.0267920550366
"72065",-66.7965221812461,18.4111677263637
"09009",-72.934356182305,41.4064322128234
"20147",-99.3466970431435,39.7846601601306
"21127",-82.7287928560657,38.0713311704774
"26053",-89.6925221532422,46.408926223346
"24019",-76.0276793036547,38.4540017647868
"27173",-95.8683974109095,44.7175670770134
"33015",-71.1289242461723,42.9849675174915
"36075",-76.146595265846,43.4276171833747
"41011",-124.059446285418,43.1733965199904
"46123",-99.8854224520991,43.3443490202433
"47055",-87.0398751204809,35.2021418792752
"48351",-93.7443148830197,30.7848349000602
"51069",-78.2604325489956,39.2017696757598
"01035",-86.9932049055551,31.4341015559346
"13089",-84.2238652981726,33.7695182582891
"08089",-103.717450669089,37.9014578738558
"37085",-78.8690704691913,35.3688136572347
"18031",-85.5009575704755,39.3071195046078
"20081",-100.871077447757,37.5620955008446
"27095",-93.6324028495015,45.9364388021098
"38025",-102.617879190501,47.3568177414274
"28125",-90.8160160683066,32.8813675864185
"30023",-113.073879989532,46.0595751759742
"20003",-95.2927415727934,38.2141975247582
"36097",-76.8773419325844,42.3918441851908
"37065",-77.5943807006459,35.9122539300058
"36051",-77.77973301137,42.7257234451235
"47031",-86.073016616073,35.4908210665747
"48045",-101.208495750467,34.530263276003
"48091",-98.2764878847073,29.8081177466606
"51580",-79.9842492007137,37.7790763613496
"05107",-90.8482972146372,34.432491833607
"53025",-119.451792285862,47.2062403706345
"54085",-81.0693089982663,39.1795173676557
"51540",-78.4828726604539,38.0390270370719
"48155",-99.7766341744596,33.9731090318047
"27155",-96.4707993863862,45.7729665407286
"37013",-76.8438427792281,35.4856771751814
"13169",-83.5601615303957,33.0251050925458
"29113",-90.9558496160359,39.053496629995
"12121",-82.9908626396849,30.1973820461928
"18101",-86.8037691697914,38.709783720821
"19179",-92.4095474643933,41.0307341164118
"19077",-94.5010695433694,41.6838118308805
"20177",-95.755661814975,39.041082233395
"21209",-84.5819540333578,38.2960342158832
"21215",-85.3274959658728,38.0322767707008
"23019",-68.651535797437,45.3986447773484
"28029",-90.4462445698855,31.8701885212791
"29141",-92.8878212717068,38.4180231586487
"37017",-78.5617994491813,34.6130391042094
"29215",-91.9655795351623,37.3171467476257
"31097",-96.2652274304504,40.3926611897949
"46003",-98.5605049042939,43.717518157304
"47173",-83.836517675524,36.2858833320936
"48055",-97.6179703497644,29.8362795795107
"13061",-84.9770633330055,31.6221797727555
"18165",-87.4616283778034,39.8521338896653
"18025",-86.4451579544297,38.2881548793478
"21117",-84.5323954974301,38.9394214782387
"19133",-95.9573877218434,42.0524140210702
"22117",-90.0386036654789,30.8530016924294
"25001",-70.2890517514068,41.7297935285729
"29143",-89.6609308402572,36.596588599867
"31129",-98.047438287273,40.1763850528933
"36087",-74.0256015896339,41.1503155662594
"39009",-82.0426704531795,39.3342545318438
"45053",-81.0248948501857,32.4316166252042
"49021",-113.289553409942,37.8596802618515
"51153",-77.4868450938839,38.7091994071317
"50021",-73.0356913330895,43.5770832462222
"51185",-81.5670301494355,37.1219599450833
"22071",-89.9266584614262,30.0697525839785
"01025",-87.8353427553548,31.6826781271384
"08109",-106.282331581219,38.0810364523185
"13009",-83.2469897539483,33.0688433560589
"16065",-111.653735526226,43.7814569733311
"36069",-77.308978646194,42.8514259075181
"37195",-77.91737031915,35.7060521249194
"18073",-87.1138051962408,41.0244148239738
"20061",-96.7510708081537,39.0020049022479
"21005",-84.9917686317183,38.0067145170287
"39059",-81.4925674385819,40.0502479587864
"38101",-101.542311574122,48.2236314519736
"30041",-110.112622338083,48.6286755095838
"31047",-99.820172127099,40.8706143903549
"35001",-106.670270503352,35.0518684849715
"36091",-73.8663304919619,43.1088202728218
"36037",-78.1913756702492,43.0023851552521
"42037",-76.4036957884272,41.0495683122098
"45075",-80.7985284751419,33.4393199424258
"47087",-85.6723774295144,36.3637852663517
"48457",-94.3767344796698,30.7702492471903
"48437",-101.734915156175,34.5302815476982
"48423",-95.2716162325808,32.3746981681856
"50015",-72.6433994120519,44.6060583657118
"48347",-94.6172625663205,31.6179961067791
"48079",-102.828439428229,33.6042706104757
"05003",-91.7702489446249,33.1917879822076
"54075",-80.0104992199324,38.327418315506
"55095",-92.4418391939606,45.4612472404935
"51051",-82.3512119491186,37.1255763036765
"72003",-67.1740542590535,18.3604464468631
"20083",-99.8983029984788,38.0881100525067
"27031",-90.5267412639844,47.9052298490703
"12133",-85.6601224878936,30.6136667747237
"13001",-82.288972078046,31.7484373963189
"21103",-85.1158450188388,38.4494514710412
"21093",-85.9633026829935,37.6974947289708
"22001",-92.4108706629326,30.2957245795689
"31025",-96.1397350383911,40.909202173451
"26159",-86.0193509230841,42.2520101579624
"01107",-88.0882892356464,33.2808280505981
"04003",-109.751834058655,31.8797044758942
"06037",-118.228514331765,34.3071649595638
"13181",-82.4501232137143,33.7919931192998
"18061",-86.1095296210094,38.1944942585736
"25007",-70.6876186195386,41.4067723357681
"27137",-92.4681870243669,47.6011335072534
"29165",-94.7706007227367,39.3810205910939
"29147",-94.8824565113769,40.3603984139932
"30057",-111.91613302338,45.3002975951007
"35025",-103.412344631865,32.7901768921676
"39123",-83.0940910533083,41.5379978900103
"42133",-76.731453131693,39.922630818204
"48389",-103.69221880703,31.3218665140564
"01013",-86.6805949199641,31.7529335348015
"01125",-87.5253476979176,33.2872754331016
"02195",-132.951668348165,57.136604804355
"06113",-121.901309584386,38.6827562045476
"12105",-81.6985063700049,27.9499758819045
"20027",-97.1651845054848,39.3494410932727
"21045",-84.9272227013643,37.3252094098331
"21079",-84.5323566706305,37.6389051055677
"27129",-94.9453121639125,44.7285022030463
"28161",-89.7097203133517,34.0256557393929
"29109",-93.8329310203542,37.1063279054863
"30025",-104.4180500209,46.334436200028
"29085",-93.320333762315,37.9417455552378
"21067",-84.4592877943812,38.0377717439044
"39071",-83.6034217819091,39.1839141368522
"41013",-120.355356531418,44.1422787835795
"47189",-86.2976748209436,36.1549528172164
"48473",-95.9913213037222,30.0093878727537
"48491",-97.5982536571548,30.6467370878909
"51095",-76.7694326274874,37.3115659955937
"53067",-122.829216583696,46.9296014987907
"24017",-76.985811710674,38.5109070919142
"17123",-89.3449635085388,41.0329528573763
"17131",-90.7428622673682,41.2062028566013
"19191",-91.8442269171475,43.290881991008
"24021",-77.3999471358152,39.4728087345917
"46023",-98.5872655238524,43.2066782773725
"24027",-76.9311172999146,39.2530385639617
"24029",-76.0476237181575,39.249755149435
"24031",-77.2035001198295,39.1367586927162
"12033",-87.3729805358203,30.6760049546531
"17101",-87.7288813159621,38.719910438256
"51059",-77.27554522298,38.8367080280446
"01049",-85.8081973183065,34.4593859213874
"48211",-100.270357060929,35.8377498143758
"19189",-93.7340875312559,43.3776185185119
"19143",-95.6242367385352,43.3783565711053
"19041",-95.1509647676839,43.0825544684205
"46017",-99.2080450762652,44.0767184278106
"20055",-100.738537480005,38.043487982623
"37003",-81.177548775405,35.9223818205802
"37175",-82.7964825323084,35.203814640885
"21199",-84.5763049977665,37.1046517266985
"37095",-76.151330255146,35.4198825623063
"39045",-82.6309401170513,39.7509947738463
"39135",-84.6478687320921,39.7419952053315
"13083",-85.5049266433869,34.8548341590218
"31029",-101.697803214318,40.5241081970523
"18131",-86.6988930356078,41.0417637348188
"26139",-85.996742760837,42.9598827410138
"17093",-88.4286887155094,41.5908410421385
"42069",-75.6016588489441,41.4353361071262
"42073",-80.3343562371734,40.9920844209383
"42085",-80.2581667793065,41.3025392524613
"42079",-75.9824667388063,41.1797884156625
"51147",-78.4359079839112,37.225556253162
"48071",-94.6716346177768,29.7098318938203
"37007",-80.0995133982506,34.9740018747648
"06005",-120.657523827276,38.4460725224117
"21063",-83.0977149910274,38.1162499270557
"21205",-83.4208916243998,38.1948015979431
"53053",-122.139459531665,47.0391103451579
"22015",-93.6060074026267,32.6778331283759
"06013",-121.928910465381,37.9193634707566
"24011",-75.8290675533405,38.8715485377694
"35039",-106.692175806533,36.510878834288
"22031",-93.7412669908738,32.0546162853907
"24005",-76.6289266974613,39.4577056814816
"16079",-115.889884305127,47.3524814631929
"06019",-119.650817613814,36.7578543528062
"48291",-94.8118757987749,30.1515063545007
"48477",-96.4094666624073,30.2150233323001
"47027",-85.539293821531,36.5515793342124
"72105",-66.2501735786003,18.2894109080163
"01043",-86.8693057785669,34.1302290058435
"06011",-122.2329922076,39.1789076783804
"55003",-90.678171974605,46.3184495544397
"51119",-76.5504544559133,37.6319241124431
"47135",-87.8615051931608,35.6370974007202
"48397",-96.4078133922142,32.8979664110004
"48131",-98.5091197503139,27.6802145893193
"48013",-98.5271605988265,28.8933395516566
"36079",-73.7497154428697,41.4264506752916
"20189",-101.311943095653,37.1922784182372
"13085",-84.1694372763223,34.4423278463777
"20115",-97.0984145116216,38.3584728709298
"13241",-83.4031414348913,34.8839272040189
"13269",-84.2507950407361,32.5578931485508
"16081",-111.205630106127,43.7528958432085
"40151",-98.8652984384715,36.7669876478381
"17027",-89.4244252975599,38.607123474626
"42115",-75.8007524568288,41.8214535516518
"01023",-88.2657519284778,32.0221252554861
"01053",-87.1591383731674,31.1259958246209
"13073",-82.2635264668827,33.5453581389334
"13299",-82.4218671464779,31.0539483052499
"17119",-89.9040187653278,38.8302450695823
"19051",-92.4100591347532,40.7477816845189
"23013",-69.105082262526,44.1148602876088
"29227",-94.426074623604,40.4788941666107
"31045",-103.133158329962,42.7190868261855
"33005",-72.252051452264,42.9170789723779
"39099",-80.777278320217,41.0139760026498
"41015",-124.156769585222,42.4581644652476
"42055",-77.7216324954336,39.929393196257
"47181",-87.7864445040872,35.2385490159278
"48357",-100.815814509135,36.2783012261572
"01015",-85.8264026093325,33.7747996071246
"08105",-106.384711842439,37.5839158873788
"13011",-83.4981715799759,34.3534363905681
"13123",-84.4579038438086,34.6931020579036
"16001",-116.238450338751,43.4508463769581
"18145",-85.7915822547755,39.5230049632576
"48001",-95.6536914686429,31.8151531671809
"55125",-89.5146443485591,46.0535410206842
"46095",-100.758720533204,43.5817275941236
"30071",-107.915238742202,48.2566883751295
"36111",-74.2622838892016,41.8901147310606
"29161",-91.7937752982103,37.8772617425909
"05099",-93.3081816052378,33.6615237951821
"37197",-80.6624265877027,36.1622648405754
"08079",-106.92814658715,37.6693508696379
"12071",-81.8838766232577,26.5841617348393
"51001",-75.6327607048976,37.7669009771887
"06115",-121.354084939347,39.2623175453606
"51053",-77.6345104782427,37.0754472074096
"55007",-91.1976429480115,46.528130650595
"54053",-82.0252958589912,38.7705888223094
"01065",-87.6315228637376,32.7618886191532
"51750",-80.5585471109419,37.1228045064434
"26095",-85.5447751278994,46.4722801702161
"48115",-101.947711127544,32.7425909796533
"22087",-89.5190021503252,29.8776539238895
"22089",-90.3555157592073,29.9070125306446
"48459",-94.9400364409512,32.73708337048
"36071",-74.3024688506775,41.4034096771084
"48225",-95.4213366257934,31.3199403874903
"53057",-121.771858305908,48.482274897908
"32027",-118.400381971713,40.4407954877617
"37173",-83.4875717695602,35.4866915124002
"21053",-85.13377621989,36.7257964006084
"31153",-96.1115942427819,41.1132298326123
"35033",-104.9489991879,36.0117866903662
"06095",-121.935877884354,38.2681622790181
"21095",-83.219201227547,36.8570369650052
"17049",-88.5898111901843,39.0597465205233
"40063",-96.2489450289344,35.0492022109314
"51031",-79.0967940651526,37.2055212719241
"37123",-79.9040912735438,35.3315191706125
"26003",-86.6039578430172,46.4132185999533
"25003",-73.2064398198055,42.3715966389934
"36063",-78.7479044416851,43.1990253509885
"49043",-110.953727387481,40.8674275557385
"02290",-151.849355367035,65.4990516274002
"22125",-91.4146198041274,30.8789123411375
"54049",-80.2438639972502,39.512886995971
"51175",-77.1067179795066,36.7223590343083
"05089",-92.6856582533265,36.2684075442234
"48305",-101.816279066898,33.1766179699537
"08005",-104.339043839125,39.6509304353407
"06039",-119.768845822364,37.2151977411974
"02220",-135.314414005962,57.2371208972416
"27061",-93.6301583651307,47.509965304965
"32033",-114.899039316165,39.4410674001718
"72123",-66.2579975031584,18.0051283258582
"38009",-100.837752009424,48.7916240306795
"31125",-97.9933809051291,41.3975973116183
"30049",-112.391533885605,47.1247067957493
"72005",-67.1175027858011,18.4593718253841
"05035",-90.3084043684418,35.2122284028285
"72127",-66.0628335123651,18.3932363149
"18139",-85.4655532244688,39.6199955411407
"13283",-82.5690919308187,32.4043079180464
"28089",-90.0343866949014,32.6341678289827
"12021",-81.3466905491214,26.111003261799
"42001",-77.216272027408,39.8721966750679
"19045",-90.5327562478885,41.9001218593724
"47151",-84.5035540593855,36.4231770679183
"51530",-79.3545692493897,37.7343762027311
"01067",-85.2426846925105,31.5114027407315
"19101",-91.9484965729587,41.0320093071649
"48453",-97.7858140733043,30.3352046456556
"21101",-87.5739204046741,37.7934812349797
"41059",-118.736713953825,45.592165785754
"53027",-123.781157043236,47.1397478880666
"06109",-119.952696751539,38.0265543859218
"48011",-101.357505610173,34.9651164656548
"01033",-87.8016051632339,34.6987371825942
"38023",-103.487369282641,48.8155426577361
"26151",-82.8204488781591,43.4239836203103
"21057",-85.3904899944598,36.7892306912261
"36115",-73.4304430661276,43.3108759478941
"51089",-79.8763805057312,36.6854206967849
"18071",-86.0385240717571,38.9093000383962
"48193",-98.1109667094779,31.7047556747129
"48077",-98.2076591453173,33.7865946816712
"13163",-82.4161243780498,33.0585168559682
"01111",-85.4570464692249,33.2952756997789
"30089",-115.130641162298,47.6759383453365
"36023",-76.070469875561,42.5950194837052
"36057",-74.4400506123098,42.9013731222111
"01095",-86.3053518523917,34.3693749927861
"49029",-111.573972477195,41.08766523566
"45035",-80.4027936631885,33.0791669209243
"55047",-89.0468246961621,43.8001653666559
"51167",-82.101161906793,36.9303003852119
"48147",-96.1076474916051,33.5955882618583
"38069",-99.9813664902441,48.2489708001255
"05057",-93.6705897751055,33.7331303299773
"45039",-81.1195191083245,34.3929863889823
"49005",-111.744224016638,41.7228625449852
"28025",-88.7777305366943,33.6536332282949
"28057",-88.3606938643215,34.2798919377565
"37189",-81.7002645902705,36.2310884658484
"20119",-100.364842183177,37.23857354231
"12087",-81.0788135764207,25.208503568548
"06029",-118.727347172643,35.3441369487147
"47187",-86.8927291043636,35.8910541255224
"18147",-87.0082078379674,38.0151428499655
"41065",-121.163047864791,45.1582637212601
"26013",-88.3665629439136,46.6714259159688
"08073",-103.514284920009,38.986534258793
"53029",-122.521301721884,48.1468094079831
"27071",-93.7834874158528,48.2452883418605
"72013",-66.6752962967044,18.4062546987302
"12063",-85.2149380812831,30.7954436549435
"05073",-93.6052015269963,33.2422405088189
"54009",-80.5791699141256,40.2736180942215
"29107",-93.7808621838416,39.0699480467703
"18089",-87.382767387834,41.4184950116647
"55085",-89.5210613288513,45.7060123832701
"28081",-88.6815203309716,34.2917469594627
"31185",-97.5971021412776,40.8727993139654
"36013",-79.3672205661509,42.2275830733663
"38033",-103.846569380052,46.9394519162274
"36073",-78.2320082541231,43.2517861344774
"34037",-74.691251420975,41.1388588414963
"51735",-76.3579811133978,37.1425970816308
"31031",-101.113021987381,42.5466716744634
"16051",-112.313313611361,43.8211659759949
"13321",-83.8502272806673,31.5512255249527
"48247",-98.6971991089725,27.0424669995432
"37181",-78.40671281859,36.3687156913982
"23001",-70.2037061844958,44.1646875538383
"48143",-98.2175987378559,32.2359592549971
"48109",-104.519003563555,31.4445584968015
"19067",-92.7894011935294,43.0601192050118
"26043",-87.8696247059285,46.0098169823721
"06077",-121.273232106723,37.9340456821645
"37051",-78.8260045689851,35.0480630882027
"27055",-91.491425575092,43.6712958270261
"45059",-82.0047577848323,34.4833384463029
"45065",-82.3077691707366,33.9015102904937
"51103",-76.4639247817129,37.7188989634401
"41017",-121.226075897859,43.9153589558376
"48161",-96.1507162884833,31.704345319365
"16063",-114.135707652607,43.0014305221914
"24043",-77.8198218114775,39.6084350864261
"20207",-95.7400622953991,37.8866307546542
"26065",-84.3747124094103,42.5971724220486
"27159",-94.969671421479,46.5857736558942
"37125",-79.4847475036978,35.3088305487013
"21013",-83.6778229041253,36.7335410215921
"41049",-119.583555906322,45.4184196359749
"39125",-84.5800730714504,41.1168459614613
"27041",-95.4533420806897,45.933724275425
"35047",-104.815305497711,35.4814652258469
"30095",-109.397048234876,45.670025274291
"56029",-109.583272891099,44.5215765697589
"30001",-112.893971903267,45.1328098911958
"47109",-88.5648152480625,35.174604314003
"56021",-104.688559584327,41.3072571629279
"42065",-78.9985476552504,41.1290501232123
"37001",-79.3997696146586,36.0433834126334
"34021",-74.7047357766787,40.2804649676827
"46015",-99.0811982865553,43.7175719947755
"26135",-84.1293925412076,44.6820039955899
"19069",-93.2625700082733,42.7327817793928
"42007",-80.3478802862797,40.6808084985968
"31183",-98.5279910721748,41.9148973346123
"20051",-99.3175308442799,38.9146787467707
"46097",-97.6099216080768,44.0219988459388
"29167",-93.398265563565,37.6162378108555
"54083",-79.8796608272707,38.7698055674377
"29157",-89.8273553040733,37.7066532000125
"48059",-99.3732539821118,32.2976511831823
"42053",-79.2320762529682,41.5117849872296
"37185",-78.1065194025803,36.3972479624911
"13043",-82.0770187547003,32.4021104529851
"12109",-81.4357879229877,29.9008014579918
"37133",-77.4290073865084,34.7262874028997
"21051",-83.7125110058942,37.1644470957125
"19137",-95.1564283319915,41.0302717614243
"26105",-86.2498715089985,43.9950808488267
"54089",-80.860201696859,37.6538848663025
"06093",-122.541021694033,41.593010273898
"37035",-81.2132428856625,35.662269572985
"27003",-93.2460425455295,45.2734371229122
"40047",-97.7826384526211,36.3792705205824
"41001",-117.676038197859,44.7092501279067
"42013",-78.3503411240627,40.4819115312048
"46025",-97.7291848775669,44.8580456306116
"48005",-94.6082138205995,31.253753204302
"42015",-76.5156318820962,41.7888072056613
"12031",-81.6698109082439,30.332261787228
"38099",-97.725662572911,48.3693847638299
"48141",-106.236056806853,31.769664618537
"05061",-93.9936280973149,34.0885768602403
"17135",-89.4778906080116,39.2319428085996
"47091",-81.8557412694096,36.4549137422888
"02180",-164.028181887184,64.905685111941
"19177",-91.9501842596345,40.7533296274444
"55039",-88.4887822068431,43.7537122948493
"72095",-65.9197000984688,18.0193977899896
"20087",-95.3828807570412,39.2347493781047
"72031",-65.954911402448,18.3800793597838
"26103",-87.6408001969939,46.4345782595668
"42121",-79.7583621864511,41.4040709819287
"48395",-96.5117743806813,31.0254762489394
"48439",-97.290879395791,32.771806602644
"45005",-81.353200131863,32.9883369279609
"19029",-94.9279153374243,41.3314670554476
"01069",-85.2993211775602,31.1520035172075
"12069",-81.7128796334029,28.7617007580207
"20201",-97.0875313996743,39.7841682896218
"30105",-106.668271316367,48.3628265660266
"36007",-75.8129749951612,42.1590459220813
"51550",-76.3054372981144,36.6766841265923
"01115",-86.3130422109779,33.717721292315
"47095",-89.4893341791223,36.3417266781721
"28135",-90.1730233466336,33.9534114788397
"42049",-80.033068800269,41.9932284584432
"39049",-83.0111659157842,39.9699723758484
"39061",-84.544972085869,39.1967952594888
"37103",-77.3585625515745,35.0225937747752
"48029",-98.5208803439632,29.4502743800654
"31055",-96.1508426228392,41.2952738548223
"05075",-91.1083539532293,36.0421594462023
"51610",-77.1753789994471,38.8845917680279
"29510",-90.2434976180696,38.6355549727889
"22101",-91.4469265537907,29.6926406904704
"05109",-93.6560911480036,34.1620782608698
"51041",-77.5867928954404,37.3737661894915
"12039",-84.6192120747527,30.5780385204014
"13095",-84.2176757196564,31.5334578425583
"28037",-90.8969092942304,31.4780273748468
"29111",-91.7207018458787,40.0968165064997
"21075",-89.2014220494755,36.5525315879655
"06059",-117.764345697635,33.7014234143561
"48215",-98.1829610114163,26.3940015211369
"12059",-85.8132467347354,30.8674972680396
"02185",-153.480682687662,69.4021542456771
"29135",-92.5799009333062,38.6356723700548
"49049",-111.665209424778,40.1163772472394
"26133",-85.3256642507482,43.9899329757481
"06073",-116.73382540882,33.034494635825
"25017",-71.3903193786599,42.4859204886302
"29033",-93.5062804360503,39.4276533133243
"54065",-78.2631852690492,39.5543919380924
"17019",-88.200419085366,40.1390298361311
"22053",-92.806579112348,30.2659211003665
"06053",-121.239387598858,36.2184303365079
"12111",-80.4710456096523,27.3776816614967
"13141",-82.99772023239,33.2721334910548
"08051",-107.032355347059,38.665828370102
"08053",-107.300499552712,37.822103501737
"05139",-92.5945224837756,33.1693440203932
"09005",-73.2444237177527,41.7921609969692
"20121",-94.8383164281966,38.5638616244453
"20153",-101.076166310211,39.7853585038883
"06101",-121.694288011414,39.0338923867224
"20127",-96.6489745274339,38.689027542424
"17149",-90.8877247530217,39.6227546098049
"08103",-108.21793840501,39.9806494937349
"02013",-162.013251376363,55.3260491656464
"30003",-107.4916361115,45.4233774827028
"01109",-85.940798817691,31.8039513741642
"45025",-80.1562971827406,34.6413678856458
"19007",-92.8686611354387,40.743287093971
"32019",-119.190034568042,39.0154617250708
"55055",-88.7752946793031,43.0205391072263
"48401",-94.7618125304157,32.1075899286501
"41021",-120.202639586331,45.3690718104325
"18075",-85.0058027086335,40.4378567078635
"13121",-84.4638437203177,33.7917716997753
"48221",-97.8324631422462,32.429996826353
"72043",-66.3607963851845,18.0986937107237
"13245",-82.0702988013792,33.3578095862009
"17197",-87.9784971316847,41.4461839993968
"21089",-82.9215060357747,38.5432581486177
"21031",-86.687615723199,37.2094460747633
"53013",-117.904730934229,46.2941336251023
"49057",-111.91496524531,41.2713843464204
"17161",-90.5707561800657,41.4664198715853
"08123",-104.394195539713,40.5545067201489
"39153",-81.5312527491276,41.1244716712141
"39157",-81.4722273604599,40.441942907062
"39161",-84.5910929972981,40.8554790503138
"12011",-80.4872635873424,26.1520132993811
"39025",-84.1528836710607,39.0485851438753
"48243",-104.139831295065,30.7156871689817
"13265",-82.8813372423836,33.5653954354669
"13273",-84.4406677190344,31.7752397851264
"48321",-96.0125399701892,28.8194796870049
"23011",-69.7646855734475,44.4099027814322
"08091",-107.769096700907,38.1560985049454
"13307",-84.5474285020005,32.040635868207
"22059",-92.1590411104267,31.6787287466541
"42097",-76.7087405305402,40.8477755434865
"48061",-97.4829881276991,26.1467170429629
"16087",-116.784511115752,44.4524815877075
"35035",-105.738878935889,32.6134743495589
"29071",-91.0751454406699,38.4112358291218
"02170",-149.591376313017,62.3146777505628
"55019",-90.6120292577368,44.7345400046865
"37015",-76.9652793832214,36.0697832567334
"17163",-89.9283735198414,38.4698606271888
"30063",-113.923624974901,47.0367662523415
"02150",-153.771467132004,57.6547932295328
"05001",-91.3734291313092,34.2883524898987
"17183",-87.7337990897948,40.1838133980238
"35015",-104.305252692337,32.4716279394179
"17115",-88.9634079405232,39.8605989977581
"30013",-111.346310491886,47.3078217666462
"54087",-81.3523427059661,38.7161454054775
"16023",-113.173113750251,43.7229306555647
"13293",-84.3007311112126,32.879402024098
